sub,meadows_id,uncertain1,uncertain2,rdm_values
117,apt-glider,frequent,questionable,0.1167671121664452
117,apt-glider,confident,questionable,0.10450330049938648
117,apt-glider,questionable,questionable,0
117,apt-glider,inevitable,questionable,0.13374038574067834
117,apt-glider,unexpected,questionable,0.06444211626805679
117,apt-glider,unknown,questionable,0.05021658602120175
117,apt-glider,uncertain,questionable,0.0453663964575122
117,apt-glider,erratic,questionable,0.0829210711887562
117,apt-glider,vague,questionable,0.05753684453194546
117,apt-glider,﻿improbable,inevitable,0.10226017132863716
117,apt-glider,possible,inevitable,0.05183524491275625
117,apt-glider,certain,inevitable,0.02355077956116888
117,apt-glider,doubtful,inevitable,0.10148788285230424
117,apt-glider,likely,inevitable,0.03234261606253852
117,apt-glider,risky,inevitable,0.09846086743951526
117,apt-glider,ambiguous,inevitable,0.12257225509736476
117,apt-glider,predictable,inevitable,0.04018181426125156
117,apt-glider,definite,inevitable,0.04317769846538869
117,apt-glider,frequent,inevitable,0.04058208888342091
117,apt-glider,confident,inevitable,0.04492175073620641
117,apt-glider,questionable,inevitable,0.13374038574067834
117,apt-glider,inevitable,inevitable,0
117,apt-glider,unexpected,inevitable,0.10885982410720504
117,apt-glider,unknown,inevitable,0.11931097554373142
117,apt-glider,uncertain,inevitable,0.11192093434203092
117,apt-glider,erratic,inevitable,0.09602077861088228
117,apt-glider,vague,inevitable,0.12092081113032256
117,apt-glider,﻿improbable,unexpected,0.05246645721656991
117,apt-glider,possible,unexpected,0.08566781885424558
117,apt-glider,certain,unexpected,0.10876923567071796
117,apt-glider,doubtful,unexpected,0.04002428168461202
117,apt-glider,likely,unexpected,0.08557727489377767
117,apt-glider,risky,unexpected,0.03213914396231061
117,apt-glider,ambiguous,unexpected,0.0631758297703458
117,apt-glider,predictable,unexpected,0.09249212977942985
117,apt-glider,definite,unexpected,0.0944218891824322
117,apt-glider,frequent,unexpected,0.10054344046581294
117,apt-glider,confident,unexpected,0.08308297827535609
117,apt-glider,questionable,unexpected,0.06444211626805679
117,apt-glider,inevitable,unexpected,0.10885982410720504
117,apt-glider,unexpected,unexpected,0
117,apt-glider,unknown,unexpected,0.0481782294190367
117,apt-glider,uncertain,unexpected,0.04357005202774912
117,apt-glider,erratic,unexpected,0.0472339986688023
117,apt-glider,vague,unexpected,0.08755005087281305
117,apt-glider,﻿improbable,unknown,0.05022844658635393
117,apt-glider,possible,unknown,0.10616054493348703
117,apt-glider,certain,unknown,0.11954364027724018
117,apt-glider,doubtful,unknown,0.03918504259333209
117,apt-glider,likely,unknown,0.09415298293805434
117,apt-glider,risky,unknown,0.04193136775622248
117,apt-glider,ambiguous,unknown,0.04118817233701324
117,apt-glider,predictable,unknown,0.08464599265366869
117,apt-glider,definite,unknown,0.1049510896814431
117,apt-glider,frequent,unknown,0.1273847851076874
117,apt-glider,confident,unknown,0.07744081874537681
117,apt-glider,questionable,unknown,0.05021658602120175
117,apt-glider,inevitable,unknown,0.11931097554373142
117,apt-glider,unexpected,unknown,0.0481782294190367
117,apt-glider,unknown,unknown,0
117,apt-glider,uncertain,unknown,0.06523673422869013
117,apt-glider,erratic,unknown,0.043137907093479
117,apt-glider,vague,unknown,0.08065119201461442
117,apt-glider,﻿improbable,uncertain,0.03452321124813959
117,apt-glider,possible,uncertain,0.0947885379498606
117,apt-glider,certain,uncertain,0.1129082224688388
117,apt-glider,doubtful,uncertain,0.03799622866070482
117,apt-glider,likely,uncertain,0.08413059173040856
117,apt-glider,risky,uncertain,0.03851371223889031
117,apt-glider,ambiguous,uncertain,0.06365372667028335
117,apt-glider,predictable,uncertain,0.09943201240378204
117,apt-glider,definite,uncertain,0.09460293425017428
117,apt-glider,frequent,uncertain,0.11022198755185436
117,apt-glider,confident,uncertain,0.08748128080728543
117,apt-glider,questionable,uncertain,0.0453663964575122
117,apt-glider,inevitable,uncertain,0.11192093434203092
117,apt-glider,unexpected,uncertain,0.04357005202774912
117,apt-glider,unknown,uncertain,0.06523673422869013
117,apt-glider,uncertain,uncertain,0
117,apt-glider,erratic,uncertain,0.04418362313849267
117,apt-glider,vague,uncertain,0.0713613709356073
117,apt-glider,﻿improbable,erratic,0.07109200734868752
117,apt-glider,possible,erratic,0.08775230496581808
117,apt-glider,certain,erratic,0.100400830380017
117,apt-glider,doubtful,erratic,0.0590329144341481
117,apt-glider,likely,erratic,0.08943593609376403
117,apt-glider,risky,erratic,0.02890265103743336
117,apt-glider,ambiguous,erratic,0.05239429841218884
117,apt-glider,predictable,erratic,0.0707656933242182
117,apt-glider,definite,erratic,0.09465513138526574
117,apt-glider,frequent,erratic,0.09600041330371548
117,apt-glider,confident,erratic,0.05861958988644004
117,apt-glider,questionable,erratic,0.0829210711887562
117,apt-glider,inevitable,erratic,0.09602077861088228
117,apt-glider,unexpected,erratic,0.0472339986688023
117,apt-glider,unknown,erratic,0.043137907093479
117,apt-glider,uncertain,erratic,0.04418362313849267
117,apt-glider,erratic,erratic,0
117,apt-glider,vague,erratic,0.09124963739873712
117,apt-glider,﻿improbable,vague,0.0689165027548261
117,apt-glider,possible,vague,0.09473633043218006
117,apt-glider,certain,vague,0.12068274322063838
117,apt-glider,doubtful,vague,0.0586913666689015
117,apt-glider,likely,vague,0.10250095564191902
117,apt-glider,risky,vague,0.07845523986973468
117,apt-glider,ambiguous,vague,0.05675098015040882
117,apt-glider,predictable,vague,0.11540105661418584
117,apt-glider,definite,vague,0.12922783797880805
117,apt-glider,frequent,vague,0.1014195744902682
117,apt-glider,confident,vague,0.10442332401152656
117,apt-glider,questionable,vague,0.05753684453194546
117,apt-glider,inevitable,vague,0.12092081113032256
117,apt-glider,unexpected,vague,0.08755005087281305
117,apt-glider,unknown,vague,0.08065119201461442
117,apt-glider,uncertain,vague,0.0713613709356073
117,apt-glider,erratic,vague,0.09124963739873712
117,apt-glider,vague,vague,0
145,new-bear,﻿improbable,﻿improbable,0
145,new-bear,possible,﻿improbable,0.0990971284916656
145,new-bear,certain,﻿improbable,0.06610461485381683
145,new-bear,doubtful,﻿improbable,0.07874188516111451
145,new-bear,likely,﻿improbable,0.09465283422728614
145,new-bear,risky,﻿improbable,0.08855890521871068
145,new-bear,ambiguous,﻿improbable,0.01724024723874112
145,new-bear,predictable,﻿improbable,0.09434240539397602
145,new-bear,definite,﻿improbable,0.06406272606273747
145,new-bear,frequent,﻿improbable,0.10464120097872225
145,new-bear,confident,﻿improbable,0.07153704171840841
145,new-bear,questionable,﻿improbable,0.06606192923580892
145,new-bear,inevitable,﻿improbable,0.07517897636319619
145,new-bear,unexpected,﻿improbable,0.08376804435014555
145,new-bear,unknown,﻿improbable,0.08569297085868685
145,new-bear,uncertain,﻿improbable,0.08761965161918553
145,new-bear,erratic,﻿improbable,0.10028020641505314
145,new-bear,vague,﻿improbable,0.09234755599722336
145,new-bear,﻿improbable,possible,0.0990971284916656
145,new-bear,possible,possible,0
145,new-bear,certain,possible,0.08183764965901971
145,new-bear,doubtful,possible,0.10911153901885022
145,new-bear,likely,possible,0.01358626158049914
145,new-bear,risky,possible,0.10397677100190142
145,new-bear,ambiguous,possible,0.1158358074714
145,new-bear,predictable,possible,0.06167783598473722
145,new-bear,definite,possible,0.05975310330908336
145,new-bear,frequent,possible,0.06936583427898213
145,new-bear,confident,possible,0.07364813858829738
145,new-bear,questionable,possible,0.0999499462058197
145,new-bear,inevitable,possible,0.05601590106121525
145,new-bear,unexpected,possible,0.10913682595659194
145,new-bear,unknown,possible,0.12162934393792844
145,new-bear,uncertain,possible,0.09928359833659194
145,new-bear,erratic,possible,0.11678652069870704
145,new-bear,vague,possible,0.11771750510298064
145,new-bear,﻿improbable,certain,0.06610461485381683
145,new-bear,possible,certain,0.08183764965901971
145,new-bear,certain,certain,0
145,new-bear,doubtful,certain,0.07011382827863412
145,new-bear,likely,certain,0.07315436282582306
145,new-bear,risky,certain,0.08936923798056426
145,new-bear,ambiguous,certain,0.0661503062530221
145,new-bear,predictable,certain,0.04435766193015719
145,new-bear,definite,certain,0.02139046528042769
145,new-bear,frequent,certain,0.08377468607126809
145,new-bear,confident,certain,0.03393763453912757
145,new-bear,questionable,certain,0.07387260088228394
145,new-bear,inevitable,certain,0.03264959004924409
145,new-bear,unexpected,certain,0.08133387964292353
145,new-bear,unknown,certain,0.09813462865365326
145,new-bear,uncertain,certain,0.06949855005741513
145,new-bear,erratic,certain,0.07118625435274338
145,new-bear,vague,certain,0.0652718065787191
145,new-bear,﻿improbable,doubtful,0.07874188516111451
145,new-bear,possible,doubtful,0.10911153901885022
145,new-bear,certain,doubtful,0.07011382827863412
145,new-bear,doubtful,doubtful,0
145,new-bear,likely,doubtful,0.10532880280176402
145,new-bear,risky,doubtful,0.06422132520119035
145,new-bear,ambiguous,doubtful,0.06893298443329449
145,new-bear,predictable,doubtful,0.08034787224665112
145,new-bear,definite,doubtful,0.07443043795815642
145,new-bear,frequent,doubtful,0.1084503688381923
145,new-bear,confident,doubtful,0.06391937559533509
145,new-bear,questionable,doubtful,0.02906765629011421
145,new-bear,inevitable,doubtful,0.08226613745201385
145,new-bear,unexpected,doubtful,0.06020655541874883
145,new-bear,unknown,doubtful,0.05605595229706133
145,new-bear,uncertain,doubtful,0.02680292407862743
145,new-bear,erratic,doubtful,0.07544395551310423
145,new-bear,vague,doubtful,0.04086292013333028
145,new-bear,﻿improbable,likely,0.09465283422728614
145,new-bear,possible,likely,0.01358626158049914
145,new-bear,certain,likely,0.07315436282582306
145,new-bear,doubtful,likely,0.10532880280176402
145,new-bear,likely,likely,0
145,new-bear,risky,likely,0.10273315768974912
145,new-bear,ambiguous,likely,0.11450931131294484
145,new-bear,predictable,likely,0.0542436099327725
145,new-bear,definite,likely,0.05101463486450992
145,new-bear,frequent,likely,0.06107850055695532
145,new-bear,confident,likely,0.06433301585470515
145,new-bear,questionable,likely,0.09596200944102036
145,new-bear,inevitable,likely,0.04755622583646633
145,new-bear,unexpected,likely,0.10543407319082893
145,new-bear,unknown,likely,0.12508637543544265
145,new-bear,uncertain,likely,0.0967548520749898
145,new-bear,erratic,likely,0.11644353468374244
145,new-bear,vague,likely,0.11511138496963562
145,new-bear,﻿improbable,risky,0.08855890521871068
145,new-bear,possible,risky,0.10397677100190142
145,new-bear,certain,risky,0.08936923798056426
145,new-bear,doubtful,risky,0.06422132520119035
145,new-bear,likely,risky,0.10273315768974912
145,new-bear,risky,risky,0
145,new-bear,ambiguous,risky,0.09410587271814431
145,new-bear,predictable,risky,0.10288355168312643
145,new-bear,definite,risky,0.0996384478470566
145,new-bear,frequent,risky,0.0942897466323597
145,new-bear,confident,risky,0.0939884271737751
145,new-bear,questionable,risky,0.08073212874009632
145,new-bear,inevitable,risky,0.09480764742926584
145,new-bear,unexpected,risky,0.09160414226687644
145,new-bear,unknown,risky,0.08633738856952657
145,new-bear,uncertain,risky,0.06098941145201383
145,new-bear,erratic,risky,0.08404249767876516
145,new-bear,vague,risky,0.08145682393599628
145,new-bear,﻿improbable,ambiguous,0.01724024723874112
145,new-bear,possible,ambiguous,0.1158358074714
145,new-bear,certain,ambiguous,0.0661503062530221
145,new-bear,doubtful,ambiguous,0.06893298443329449
145,new-bear,likely,ambiguous,0.11450931131294484
145,new-bear,risky,ambiguous,0.09410587271814431
145,new-bear,ambiguous,ambiguous,0
145,new-bear,predictable,ambiguous,0.09536335517936342
145,new-bear,definite,ambiguous,0.06484624975802827
145,new-bear,frequent,ambiguous,0.10711017628781734
145,new-bear,confident,ambiguous,0.07073631912038654
145,new-bear,questionable,ambiguous,0.0761036342992719
145,new-bear,inevitable,ambiguous,0.08505132727691098
145,new-bear,unexpected,ambiguous,0.08782775694093316
145,new-bear,unknown,ambiguous,0.08880113749587158
145,new-bear,uncertain,ambiguous,0.090634553599120607
145,new-bear,erratic,ambiguous,0.10066909316878656
145,new-bear,vague,ambiguous,0.08712560062696777
145,new-bear,﻿improbable,predictable,0.09434240539397602
145,new-bear,possible,predictable,0.06167783598473722
145,new-bear,certain,predictable,0.04435766193015719
145,new-bear,doubtful,predictable,0.08034787224665112
145,new-bear,likely,predictable,0.0542436099327725
145,new-bear,risky,predictable,0.10288355168312643
145,new-bear,ambiguous,predictable,0.09536335517936342
145,new-bear,predictable,predictable,0
145,new-bear,definite,predictable,0.05469010348783686
145,new-bear,frequent,predictable,0.05634984301944962
145,new-bear,confident,predictable,0.02641370392863088
145,new-bear,questionable,predictable,0.07678124560982515
145,new-bear,inevitable,predictable,0.04590695003220927
145,new-bear,unexpected,predictable,0.1023959193097594
145,new-bear,unknown,predictable,0.12136986742250867
145,new-bear,uncertain,predictable,0.07672248426857745
145,new-bear,erratic,predictable,0.09685928519740657
145,new-bear,vague,predictable,0.09788514333980396
145,new-bear,﻿improbable,definite,0.06406272606273747
145,new-bear,possible,definite,0.05975310330908336
145,new-bear,certain,definite,0.02139046528042769
145,new-bear,doubtful,definite,0.07443043795815642
145,new-bear,likely,definite,0.05101463486450992
145,new-bear,risky,definite,0.0996384478470566
145,new-bear,ambiguous,definite,0.06484624975802827
145,new-bear,predictable,definite,0.05469010348783686
145,new-bear,definite,definite,0
145,new-bear,frequent,definite,0.0659509217272879
145,new-bear,confident,definite,0.03024125753011001
145,new-bear,questionable,definite,0.07182609175977167
145,new-bear,inevitable,definite,0.0207481218227742
145,new-bear,unexpected,definite,0.07585248437163844
145,new-bear,unknown,definite,0.10119018077670965
145,new-bear,uncertain,definite,0.0712611837289049
145,new-bear,erratic,definite,0.07676216474485091
145,new-bear,vague,definite,0.07681751463166493
145,new-bear,﻿improbable,frequent,0.10464120097872225
145,new-bear,possible,frequent,0.06936583427898213
145,new-bear,certain,frequent,0.08377468607126809
145,new-bear,doubtful,frequent,0.1084503688381923
145,new-bear,likely,frequent,0.06107850055695532
145,new-bear,risky,frequent,0.0942897466323597
145,new-bear,ambiguous,frequent,0.10711017628781734
145,new-bear,predictable,frequent,0.05634984301944962
145,new-bear,definite,frequent,0.0659509217272879
145,new-bear,frequent,frequent,0
145,new-bear,confident,frequent,0.07975244384651213
145,new-bear,questionable,frequent,0.10221287838400378
145,new-bear,inevitable,frequent,0.05644981289477206
145,new-bear,unexpected,frequent,0.0971845036464863
145,new-bear,unknown,frequent,0.10400976000487058
145,new-bear,uncertain,frequent,0.09537008303757218
145,new-bear,erratic,frequent,0.10094700112589272
145,new-bear,vague,frequent,0.11599761602444653
145,new-bear,﻿improbable,confident,0.07153704171840841
145,new-bear,possible,confident,0.07364813858829738
145,new-bear,certain,confident,0.03393763453912757
145,new-bear,doubtful,confident,0.06391937559533509
145,new-bear,likely,confident,0.06433301585470515
145,new-bear,risky,confident,0.0939884271737751
145,new-bear,ambiguous,confident,0.07073631912038654
145,new-bear,predictable,confident,0.02641370392863088
145,new-bear,definite,confident,0.03024125753011001
145,new-bear,frequent,confident,0.07975244384651213
145,new-bear,confident,confident,0
145,new-bear,questionable,confident,0.06425557612298648
145,new-bear,inevitable,confident,0.03318871138560825
145,new-bear,unexpected,confident,0.08150150403059396
145,new-bear,unknown,confident,0.1023544838387892
145,new-bear,uncertain,confident,0.06808505267581015
145,new-bear,erratic,confident,0.07019665743374885
145,new-bear,vague,confident,0.06650341496565662
145,new-bear,﻿improbable,questionable,0.06606192923580892
145,new-bear,possible,questionable,0.0999499462058197
145,new-bear,certain,questionable,0.07387260088228394
145,new-bear,doubtful,questionable,0.02906765629011421
145,new-bear,likely,questionable,0.09596200944102036
145,new-bear,risky,questionable,0.08073212874009632
145,new-bear,ambiguous,questionable,0.0761036342992719
145,new-bear,predictable,questionable,0.07678124560982515
145,new-bear,definite,questionable,0.07182609175977167
145,new-bear,frequent,questionable,0.10221287838400378
145,new-bear,confident,questionable,0.06425557612298648
145,new-bear,questionable,questionable,0
145,new-bear,inevitable,questionable,0.07735252238495285
145,new-bear,unexpected,questionable,0.06810514716149085
145,new-bear,unknown,questionable,0.06722153740869555
145,new-bear,uncertain,questionable,0.0719212792424355
145,new-bear,erratic,questionable,0.09253642323536032
145,new-bear,vague,questionable,0.03057033782707493
145,new-bear,﻿improbable,inevitable,0.07517897636319619
145,new-bear,possible,inevitable,0.05601590106121525
145,new-bear,certain,inevitable,0.03264959004924409
145,new-bear,doubtful,inevitable,0.08226613745201385
145,new-bear,likely,inevitable,0.04755622583646633
145,new-bear,risky,inevitable,0.09480764742926584
145,new-bear,ambiguous,inevitable,0.08505132727691098
145,new-bear,predictable,inevitable,0.04590695003220927
145,new-bear,definite,inevitable,0.0207481218227742
145,new-bear,frequent,inevitable,0.05644981289477206
145,new-bear,confident,inevitable,0.03318871138560825
145,new-bear,questionable,inevitable,0.07735252238495285
145,new-bear,inevitable,inevitable,0
145,new-bear,unexpected,inevitable,0.08702697095364394
145,new-bear,unknown,inevitable,0.10560030295362832
145,new-bear,uncertain,inevitable,0.08102725468857688
145,new-bear,erratic,inevitable,0.08446143212850538
145,new-bear,vague,inevitable,0.08102759045354865
145,new-bear,﻿improbable,unexpected,0.08376804435014555
145,new-bear,possible,unexpected,0.10913682595659194
145,new-bear,certain,unexpected,0.08133387964292353
145,new-bear,doubtful,unexpected,0.06020655541874883
145,new-bear,likely,unexpected,0.10543407319082893
145,new-bear,risky,unexpected,0.09160414226687644
145,new-bear,ambiguous,unexpected,0.08782775694093316
145,new-bear,predictable,unexpected,0.1023959193097594
145,new-bear,definite,unexpected,0.07585248437163844
145,new-bear,frequent,unexpected,0.0971845036464863
145,new-bear,confident,unexpected,0.08150150403059396
145,new-bear,questionable,unexpected,0.06810514716149085
145,new-bear,inevitable,unexpected,0.08702697095364394
145,new-bear,unexpected,unexpected,0
145,new-bear,unknown,unexpected,0.02449359878186409
145,new-bear,uncertain,unexpected,0.05680288513786341
145,new-bear,erratic,unexpected,0.02422931396474798
145,new-bear,vague,unexpected,0.05743029854205032
145,new-bear,﻿improbable,unknown,0.08569297085868685
145,new-bear,possible,unknown,0.12162934393792844
145,new-bear,certain,unknown,0.09813462865365326
145,new-bear,doubtful,unknown,0.05605595229706133
145,new-bear,likely,unknown,0.12508637543544265
145,new-bear,risky,unknown,0.08633738856952657
145,new-bear,ambiguous,unknown,0.08880113749587158
145,new-bear,predictable,unknown,0.12136986742250867
145,new-bear,definite,unknown,0.10119018077670965
145,new-bear,frequent,unknown,0.10400976000487058
145,new-bear,confident,unknown,0.1023544838387892
145,new-bear,questionable,unknown,0.06722153740869555
145,new-bear,inevitable,unknown,0.10560030295362832
145,new-bear,unexpected,unknown,0.02449359878186409
145,new-bear,unknown,unknown,0
145,new-bear,uncertain,unknown,0.05852302402225851
145,new-bear,erratic,unknown,0.04671385366463134
145,new-bear,vague,unknown,0.05890666294419944
145,new-bear,﻿improbable,uncertain,0.08761965161918553
145,new-bear,possible,uncertain,0.09928359833659194
145,new-bear,certain,uncertain,0.06949855005741513
145,new-bear,doubtful,uncertain,0.02680292407862743
145,new-bear,likely,uncertain,0.0967548520749898
145,new-bear,risky,uncertain,0.06098941145201383
145,new-bear,ambiguous,uncertain,0.090634553599120607
145,new-bear,predictable,uncertain,0.07672248426857745
145,new-bear,definite,uncertain,0.0712611837289049
145,new-bear,frequent,uncertain,0.09537008303757218
145,new-bear,confident,uncertain,0.06808505267581015
145,new-bear,questionable,uncertain,0.0719212792424355
145,new-bear,inevitable,uncertain,0.08102725468857688
145,new-bear,unexpected,uncertain,0.05680288513786341
145,new-bear,unknown,uncertain,0.05852302402225851
145,new-bear,uncertain,uncertain,0
145,new-bear,erratic,uncertain,0.06150606596266443
145,new-bear,vague,uncertain,0.03074913396472865
145,new-bear,﻿improbable,erratic,0.10028020641505314
145,new-bear,possible,erratic,0.11678652069870704
145,new-bear,certain,erratic,0.07118625435274338
145,new-bear,doubtful,erratic,0.07544395551310423
145,new-bear,likely,erratic,0.11644353468374244
145,new-bear,risky,erratic,0.08404249767876516
145,new-bear,ambiguous,erratic,0.10066909316878656
145,new-bear,predictable,erratic,0.09685928519740657
145,new-bear,definite,erratic,0.07676216474485091
145,new-bear,frequent,erratic,0.10094700112589272
145,new-bear,confident,erratic,0.07019665743374885
145,new-bear,questionable,erratic,0.09253642323536032
145,new-bear,inevitable,erratic,0.08446143212850538
145,new-bear,unexpected,erratic,0.02422931396474798
145,new-bear,unknown,erratic,0.04671385366463134
145,new-bear,uncertain,erratic,0.06150606596266443
145,new-bear,erratic,erratic,0
145,new-bear,vague,erratic,0.067629922548553
145,new-bear,﻿improbable,vague,0.09234755599722336
145,new-bear,possible,vague,0.11771750510298064
145,new-bear,certain,vague,0.0652718065787191
145,new-bear,doubtful,vague,0.04086292013333028
145,new-bear,likely,vague,0.11511138496963562
145,new-bear,risky,vague,0.08145682393599628
145,new-bear,ambiguous,vague,0.08712560062696777
145,new-bear,predictable,vague,0.09788514333980396
145,new-bear,definite,vague,0.07681751463166493
145,new-bear,frequent,vague,0.11599761602444653
145,new-bear,confident,vague,0.06650341496565662
145,new-bear,questionable,vague,0.03057033782707493
145,new-bear,inevitable,vague,0.08102759045354865
145,new-bear,unexpected,vague,0.05743029854205032
145,new-bear,unknown,vague,0.05890666294419944
145,new-bear,uncertain,vague,0.03074913396472865
145,new-bear,erratic,vague,0.067629922548553
145,new-bear,vague,vague,0
124,fluent-quagga,﻿improbable,﻿improbable,0
124,fluent-quagga,possible,﻿improbable,0.10187747066874343
124,fluent-quagga,certain,﻿improbable,0.10987102109224545
124,fluent-quagga,doubtful,﻿improbable,0.05684925471223952
124,fluent-quagga,likely,﻿improbable,0.08295500060969332
124,fluent-quagga,risky,﻿improbable,0.05246239145278164
124,fluent-quagga,ambiguous,﻿improbable,0.06693515361144947
124,fluent-quagga,predictable,﻿improbable,0.10067262243526706
124,fluent-quagga,definite,﻿improbable,0.0816885803985884
124,fluent-quagga,frequent,﻿improbable,0.09286587608626612
124,fluent-quagga,confident,﻿improbable,0.08917401467449945
124,fluent-quagga,questionable,﻿improbable,0.084077913801091
124,fluent-quagga,inevitable,﻿improbable,0.09004078504189014
124,fluent-quagga,unexpected,﻿improbable,0.04633388191567771
124,fluent-quagga,unknown,﻿improbable,0.06314771868392147
124,fluent-quagga,uncertain,﻿improbable,0.1008685993368243
124,fluent-quagga,erratic,﻿improbable,0.06521294578724361
124,fluent-quagga,vague,﻿improbable,0.05958992590212046
124,fluent-quagga,﻿improbable,possible,0.10187747066874343
124,fluent-quagga,possible,possible,0
124,fluent-quagga,certain,possible,0.10406262389331308
124,fluent-quagga,doubtful,possible,0.08976071079677203
124,fluent-quagga,likely,possible,0.11048740427672182
124,fluent-quagga,risky,possible,0.08930075508668504
124,fluent-quagga,ambiguous,possible,0.0971394034260853
124,fluent-quagga,predictable,possible,0.10984392084217302
124,fluent-quagga,definite,possible,0.11020443213409852
124,fluent-quagga,frequent,possible,0.08250754048869363
124,fluent-quagga,confident,possible,0.07582076447769626
124,fluent-quagga,questionable,possible,0.07005599477164673
124,fluent-quagga,inevitable,possible,0.0943754379586847
124,fluent-quagga,unexpected,possible,0.08804027504364244
124,fluent-quagga,unknown,possible,0.09009348123529014
124,fluent-quagga,uncertain,possible,0.06539888875376192
124,fluent-quagga,erratic,possible,0.0671444129273231
124,fluent-quagga,vague,possible,0.07970311671937776
124,fluent-quagga,﻿improbable,certain,0.10987102109224545
124,fluent-quagga,possible,certain,0.10406262389331308
124,fluent-quagga,certain,certain,0
124,fluent-quagga,doubtful,certain,0.09368982923439764
124,fluent-quagga,likely,certain,0.07414865601433512
124,fluent-quagga,risky,certain,0.13085335489128305
124,fluent-quagga,ambiguous,certain,0.0822940461341366
124,fluent-quagga,predictable,certain,0.06746013661312723
124,fluent-quagga,definite,certain,0.07418325833807961
124,fluent-quagga,frequent,certain,0.07189573225089468
124,fluent-quagga,confident,certain,0.05067955569915938
124,fluent-quagga,questionable,certain,0.0723293884213507
124,fluent-quagga,inevitable,certain,0.02753762100947974
124,fluent-quagga,unexpected,certain,0.13057037627891735
124,fluent-quagga,unknown,certain,0.08671721327715283
124,fluent-quagga,uncertain,certain,0.06791564408751968
124,fluent-quagga,erratic,certain,0.1322658350393203
124,fluent-quagga,vague,certain,0.0701597899052372
124,fluent-quagga,﻿improbable,doubtful,0.05684925471223952
124,fluent-quagga,possible,doubtful,0.08976071079677203
124,fluent-quagga,certain,doubtful,0.09368982923439764
124,fluent-quagga,doubtful,doubtful,0
124,fluent-quagga,likely,doubtful,0.0739341505262969
124,fluent-quagga,risky,doubtful,0.04873281308158168
124,fluent-quagga,ambiguous,doubtful,0.07404337621562553
124,fluent-quagga,predictable,doubtful,0.0931112596490014
124,fluent-quagga,definite,doubtful,0.05274593703478073
124,fluent-quagga,frequent,doubtful,0.05683351340225866
124,fluent-quagga,confident,doubtful,0.08010866116795126
124,fluent-quagga,questionable,doubtful,0.0922365979001558
124,fluent-quagga,inevitable,doubtful,0.07006810692821941
124,fluent-quagga,unexpected,doubtful,0.07938995200401065
124,fluent-quagga,unknown,doubtful,0.04269471688620544
124,fluent-quagga,uncertain,doubtful,0.08518797711177678
124,fluent-quagga,erratic,doubtful,0.06659729666064416
124,fluent-quagga,vague,doubtful,0.08220114551958575
124,fluent-quagga,﻿improbable,likely,0.08295500060969332
124,fluent-quagga,possible,likely,0.11048740427672182
124,fluent-quagga,certain,likely,0.07414865601433512
124,fluent-quagga,doubtful,likely,0.0739341505262969
124,fluent-quagga,likely,likely,0
124,fluent-quagga,risky,likely,0.1155941970556782
124,fluent-quagga,ambiguous,likely,0.08435519988454072
124,fluent-quagga,predictable,likely,0.0470652824583814
124,fluent-quagga,definite,likely,0.03598142337077371
124,fluent-quagga,frequent,likely,0.04117604043607955
124,fluent-quagga,confident,likely,0.07010609662450103
124,fluent-quagga,questionable,likely,0.08031981341879744
124,fluent-quagga,inevitable,likely,0.04929560693912149
124,fluent-quagga,unexpected,likely,0.09624277400744824
124,fluent-quagga,unknown,likely,0.1124296963401257
124,fluent-quagga,uncertain,likely,0.10334159466767576
124,fluent-quagga,erratic,likely,0.12932198219176605
124,fluent-quagga,vague,likely,0.07228163137777201
124,fluent-quagga,﻿improbable,risky,0.05246239145278164
124,fluent-quagga,possible,risky,0.08930075508668504
124,fluent-quagga,certain,risky,0.13085335489128305
124,fluent-quagga,doubtful,risky,0.04873281308158168
124,fluent-quagga,likely,risky,0.1155941970556782
124,fluent-quagga,risky,risky,0
124,fluent-quagga,ambiguous,risky,0.05439522532786384
124,fluent-quagga,predictable,risky,0.11949384932453638
124,fluent-quagga,definite,risky,0.10633398714217868
124,fluent-quagga,frequent,risky,0.08857910326088372
124,fluent-quagga,confident,risky,0.10806844261453195
124,fluent-quagga,questionable,risky,0.06875921247208251
124,fluent-quagga,inevitable,risky,0.10502932990149272
124,fluent-quagga,unexpected,risky,0.06592613653265383
124,fluent-quagga,unknown,risky,0.07056170231600084
124,fluent-quagga,uncertain,risky,0.08870300809343769
124,fluent-quagga,erratic,risky,0.04690807125501017
124,fluent-quagga,vague,risky,0.04716013243862618
124,fluent-quagga,﻿improbable,ambiguous,0.06693515361144947
124,fluent-quagga,possible,ambiguous,0.0971394034260853
124,fluent-quagga,certain,ambiguous,0.0822940461341366
124,fluent-quagga,doubtful,ambiguous,0.07404337621562553
124,fluent-quagga,likely,ambiguous,0.08435519988454072
124,fluent-quagga,risky,ambiguous,0.05439522532786384
124,fluent-quagga,ambiguous,ambiguous,0
124,fluent-quagga,predictable,ambiguous,0.0752593714481985
124,fluent-quagga,definite,ambiguous,0.08456916392152766
124,fluent-quagga,frequent,ambiguous,0.06279272799120944
124,fluent-quagga,confident,ambiguous,0.06577784855877733
124,fluent-quagga,questionable,ambiguous,0.05757886922334839
124,fluent-quagga,inevitable,ambiguous,0.06494683188364637
124,fluent-quagga,unexpected,ambiguous,0.06379026217960686
124,fluent-quagga,unknown,ambiguous,0.09955321632024822
